area_code,quarter,quarter_label,outcome_residual,food_sales_yoy_log_change_lag1_residual,floating_population_yoy_log_change_residual
3120207,20243,2024Q3,-0.07660087909761358,-0.06223253071217624,-0.02314830968082296
3120207,20244,2024Q4,0.028357014753702583,-0.06755344107666537,0.042408737567015686
3120207,20251,2025Q1,0.011615964794251633,-0.0024948894032694544,0.0610271930836072
3120207,20252,2025Q2,0.0022168176754721073,0.058663308040867376,0.025632441131998664
3120207,20253,2025Q3,0.10392729952575186,0.10499330306278741,0.04842061027058204
3120207,20254,2025Q4,0.10531094180987086,0.20188239392706234,0.06513321234631905
3120208,20222,2022Q2,-0.09519366582780345,-0.0135488465346534,-0.008333434214823307
3120208,20223,2022Q3,-0.10019554046524852,-0.0014052426612286813,0.07338235565155585
3120208,20224,2022Q4,-0.07675545693177051,0.16373592896015435,0.053008792098376493
3120208,20231,2023Q1,-0.1290264934448308,-0.10266384984327463,0.18548518107751186
3120208,20232,2023Q2,-0.09788403824611122,-0.07594487017702566,0.09685880831086946
3120208,20233,2023Q3,-0.0031196787744367073,-0.14162685248458332,0.09865273634427298
3120208,20234,2023Q4,-0.15899095263453716,-0.1333812071810515,-0.020836477974565115
3120208,20241,2024Q1,0.10628833322863743,-0.024572195274165494,-0.14022246885095369
3120208,20242,2024Q2,0.009915129304570277,0.0052119078366008225,-0.15184651901443952
3120208,20243,2024Q3,0.08860321198330767,0.025445634352164896,-0.14983664007213443
3120208,20244,2024Q4,0.23172157790942735,0.10992027401556052,-0.03190677963735005
3120208,20251,2025Q1,0.16549853492126332,0.07967163521957991,-0.006163244817947277
3120208,20252,2025Q2,0.20250286226704536,0.03797515167424777,-0.030765734954415626
3120208,20253,2025Q3,-0.09050508527364606,0.05726553771694446,0.014967076951486044
3120208,20254,2025Q4,-0.052858738015866685,0.013916994380732425,0.017556349102556556
3120209,20222,2022Q2,-0.02001125898117957,0.2115850878139399,0.048762096002381274
3120209,20223,2022Q3,-0.1477752586108328,0.2041493019246582,0.10159672356384063
3120209,20224,2022Q4,-0.027650914820512684,0.16378865237823156,0.0628718074743768
3120209,20231,2023Q1,-0.14936678199622444,0.14821519705016356,-0.07095190816070142
3120209,20232,2023Q2,-0.046018778662576115,-0.11486086162675109,-0.057253674786753535
3120209,20233,2023Q3,0.09178225763278804,-0.1546450823495126,0.0035212200295442293
3120209,20234,2023Q4,-0.042831434828853855,-0.3503828819720439,0.007577378599730383
3120209,20241,2024Q1,0.12698301612686658,-0.2750733043960369,0.02213424808404809
3120209,20242,2024Q2,0.090627265212711,-0.053737389022069995,0.031122309295460032
3120209,20243,2024Q3,0.0009566380697809558,-0.03944247110880736,-0.032772533615596504
3120209,20244,2024Q4,0.04224254802705523,0.21821993973986778,-0.031333246715354576
3120209,20251,2025Q1,-0.048025725845144786,0.07185349349692738,-0.07294426258438405
3120209,20252,2025Q2,-0.0036485902716360966,-0.01912853137553166,-0.06532591225142516
3120209,20253,2025Q3,0.11787630440536352,4.918150889731935e-05,0.05062718506803566
3120209,20254,2025Q4,0.014860714542395414,-0.010590332061929737,0.0023685699967984056
3120210,20222,2022Q2,0.023444647244914185,-0.0817588590921885,-0.0068961733878751515
3120210,20223,2022Q3,-0.015481724091216682,0.003870376693809631,0.09453367135076564
3120210,20224,2022Q4,-0.07007310224269821,0.13105711559745967,0.03195503222523619
3120210,20231,2023Q1,-0.04492662348691866,0.02142809333738718,0.0535606109823892
3120210,20232,2023Q2,-0.05982472424836048,0.06500190266449085,0.022567854920969424
3120210,20233,2023Q3,-0.019945384250762303,-0.0748292516481376,0.02400712352628611
3120210,20234,2023Q4,0.045314159219615346,-0.04409759128495863,-0.009207427391835157
3120210,20241,2024Q1,0.08872364578860593,-0.038239312512207774,-0.040542558770749935
3120210,20242,2024Q2,0.06987338584557011,-0.0443841629106312,-0.04419743029947899
3120210,20243,2024Q3,0.023791289343902608,-0.014920278821341193,-0.042594656748968895
3120210,20244,2024Q4,0.028907425495053117,-0.004423182187786477,-0.03002264996170084
3120210,20251,2025Q1,-0.012857906075302458,-0.03721729757276448,-0.009369652099186743
3120210,20252,2025Q2,-0.029794449334023636,0.03052713554731953,-0.011412389116603553
3120210,20253,2025Q3,0.006774986749033873,0.03942863005261825,-0.009041360186048446
3120210,20254,2025Q4,-0.033925625957412386,0.04855668213693316,-0.02333999504319863
3120211,20222,2022Q2,-0.07940219878986929,0.07476062913370805,0.12214412718360942
3120211,20223,2022Q3,0.15780845311660613,0.022488034582945064,-0.0016777434336148148
3120211,20224,2022Q4,0.1783109453595586,0.0042439057806612085,-0.039807091417126884
3120211,20231,2023Q1,-0.00661542316763951,-0.0475968125513938,-0.019192219693200913
3120211,20232,2023Q2,0.46584930084858894,-0.1534201783928907,-0.007449104096528515
3120211,20233,2023Q3,-0.3667854935181764,-0.13229899937676232,0.01508325711719294
3120211,20234,2023Q4,-0.3300379945899329,-0.06335072928527612,-0.03251996294061056
3120211,20241,2024Q1,0.012238583833120585,-0.05500865890411734,-0.014945144025391995
3120211,20242,2024Q2,-0.4836721089371956,-0.0018971392446381667,-0.024312068475131735
3120211,20243,2024Q3,0.08176429456210375,0.029051433865308632,0.011517685477788106
3120211,20244,2024Q4,-0.023800889437408296,0.003473330287020923,0.04727639415451603
3120211,20251,2025Q1,0.2496208599365947,0.028002466994165424,0.01176087126695688
3120211,20252,2025Q2,0.20010335930901543,-0.03271559908566984,-0.01708075227818624
3120211,20253,2025Q3,0.12336247445829122,0.09358339709307163,-0.023526800252165258
3120211,20254,2025Q4,-0.17874416298365695,0.23068491910386976,-0.02727144858810623
3120212,20222,2022Q2,0.05883111627816272,-0.020344356089502892,-0.05869351001219549
3120212,20223,2022Q3,0.06462927313839129,-0.008012448461917749,-0.009472749498805694
3120212,20224,2022Q4,-0.011085975657442815,0.06217241787842888,-0.00014765226168059445
3120212,20231,2023Q1,-0.005464047835639095,0.08490320069076444,0.018011445100428104
3120212,20232,2023Q2,-0.03312751950745953,0.08567363509014067,0.017356456359982
3120212,20233,2023Q3,-0.07497869626386329,-0.01300963318898729,0.0519264551720303
3120212,20234,2023Q4,0.008541194784715126,0.034308675767689936,-0.0029224833910270957
3120212,20241,2024Q1,-0.014017562373289154,-0.05046960813377836,0.020426091272754753
3120212,20242,2024Q2,-0.11622069446261417,-0.039972479132608874,0.02863874028839542
3120212,20243,2024Q3,-0.03709587531170158,-0.012756512933139572,0.009950229461873069
3120212,20244,2024Q4,-0.013141429053714916,-0.07444199918292184,0.049781525142636084
3120212,20251,2025Q1,0.0006095857802908053,-0.006307400855513272,0.028348188662522193
3120212,20252,2025Q2,0.08446466842674237,-0.014161773792561666,-0.03352412305207358
3120212,20253,2025Q3,0.07856723793544984,-0.008827513302480964,-0.05971211747594538
3120212,20254,2025Q4,0.009488724121972767,-0.018754204353608986,-0.05996649576889389
3120213,20222,2022Q2,-0.037333588759621575,0.10406565062411836,0.07871510000527902
3120213,20223,2022Q3,-0.17545953082794372,0.19533346106531063,0.12337210303383493
3120213,20224,2022Q4,0.041836678840221526,0.28643394995583993,0.045392918693562566
3120213,20231,2023Q1,-0.3967836872200683,0.00013399347113079887,-0.0026176376822744383
3120213,20232,2023Q2,0.10549773019374022,0.053350919501522,-0.04191414156276972
3120213,20233,2023Q3,-0.0902875738798803,-0.16238092164567822,-0.021703571798565028
3120213,20234,2023Q4,-0.05126284456607879,-0.09058138045530482,-0.00028908447403736096
3120213,20241,2024Q1,-0.018543612312969828,-0.07826982684629259,0.004150952233235052
3120213,20242,2024Q2,-0.1991528131360417,-0.08084481151898301,0.017891836146897395
3120213,20243,2024Q3,-0.0057355426045444064,-0.11849009111582152,-0.002994712284487727
3120213,20244,2024Q4,0.13601363137616115,-0.12515575481507718,-0.02868741812370407
3120213,20251,2025Q1,0.3590077399132414,-0.0705611695225891,-0.05454182936623158
3120213,20252,2025Q2,0.16176460208698035,-0.028098014884892945,-0.08048610095600935
3120213,20253,2025Q3,0.1592702378130631,0.02664405211101347,-0.004101881565925428
3120213,20254,2025Q4,0.01116857308374122,0.08841994407570665,-0.032186532298804034
3120214,20222,2022Q2,0.06215394744528148,0.3085035269089944,0.032561136114260474
3120214,20223,2022Q3,-0.043275637429522236,0.2824324968207951,-0.0057763560641093965
3120214,20224,2022Q4,0.02879792034777808,0.3537238934008256,-0.09068228523585362
3120214,20231,2023Q1,0.08613340980059188,0.21914279989557428,-0.028384493268857114
3120214,20232,2023Q2,0.131045509129693,0.10103412892916788,-0.014877390208297366
3120214,20233,2023Q3,0.20304414049560765,-0.03649781516806218,-0.037528782152469034
3120214,20234,2023Q4,0.07898069265710264,-0.2835431129676896,-0.03302667460689229
3120214,20241,2024Q1,-0.07402616763735533,-0.33912466542214853,-0.05541159825808274
3120214,20242,2024Q2,0.006110631038986046,-0.38569164527128497,-0.012013676294913421
3120214,20243,2024Q3,-0.02945680325386243,-0.4481368012719578,-0.005058158943351954
3120214,20244,2024Q4,-0.09394509768012314,-0.2717320186804679,-0.007021998512132381
3120214,20251,2025Q1,-0.07895112116225005,-0.09016282129997252,0.07690747825987194
3120214,20252,2025Q2,-0.2763977329406281,0.08132108338227714,0.055274906975844466
3120214,20253,2025Q3,0.03911443046240766,0.3321795111904951,0.0902809841131419
3120214,20254,2025Q4,-0.03932812127370676,0.1765514395534566,0.034756908081840794
3120215,20222,2022Q2,0.07370364690028312,0.028556796717863264,0.03586019890428079
3120215,20223,2022Q3,0.12937024579885187,0.034914698481795806,0.11257609572571406
3120215,20224,2022Q4,0.0716330043930101,0.11762028886872757,0.0370978269911201
3120215,20231,2023Q1,-0.012958995959440507,-0.018223874305239796,0.03670841671769523
3120215,20232,2023Q2,-0.14618672371897323,0.06382791252298682,-0.018755411690235646
3120215,20233,2023Q3,-0.1584122839347279,-0.13298703186759273,-0.025477744355931153
3120215,20234,2023Q4,-0.14109204990224328,-0.04769898261542141,-0.056665105495903624
3120215,20241,2024Q1,-0.10359515643231686,-0.0162199172598157,-0.04514726781771931
3120215,20242,2024Q2,0.028673530357060384,-0.059166833531696675,-0.026679495453393983
3120215,20243,2024Q3,0.013685190184856318,0.03868286645946563,-0.028630666482986487
3120215,20244,2024Q4,0.002457433551048468,0.0016723180872557294,-0.010718933472247495
3120215,20251,2025Q1,-0.03866413948629941,-0.012788191514143208,0.0013529790711837232
3120215,20252,2025Q2,0.03243143967686443,-0.049500633772415405,-0.004482915620084591
3120215,20253,2025Q3,0.14115405376064377,-0.013178956846515922,0.004236137945602259
3120215,20254,2025Q4,0.10780080481138302,0.06448954057474847,-0.011274114967093657
3120216,20222,2022Q2,0.16475631720967499,0.2812508777122936,0.10739332900565458
3120216,20223,2022Q3,0.14447931398181707,0.20499603641924044,0.03799360066733871
3120216,20224,2022Q4,0.16040701613019218,0.5688615916666077,-0.03576189194923158
3120216,20231,2023Q1,0.04625327558855812,0.3630470426799679,0.0064610751069724736
3120216,20232,2023Q2,0.0068345598129768105,0.43151612149958646,0.028050039989853514
3120216,20233,2023Q3,-0.03299483838284863,-0.9549665044822165,0.018562043255164914
3120216,20234,2023Q4,-0.1502194651360597,-1.1213627402890387,0.010115541100437359
3120216,20241,2024Q1,0.014001166337009225,-0.9992394582859944,0.023759783872833392
3120216,20242,2024Q2,-0.026880425870662028,-1.005173282627529,0.09506048473668191
3120216,20243,2024Q3,-0.08297001490549265,0.31405808913337546,0.062398522596416456
3120216,20244,2024Q4,-0.07160003621694035,0.4636616279259737,0.06086230043691369
3120216,20251,2025Q1,-0.13122994589359818,0.4592479851305012,-0.07754282530299461
3120216,20252,2025Q2,-0.005467172140012342,0.36474711058925174,-0.14682841587004583
3120216,20253,2025Q3,0.023624775314297793,0.40451967118704085,-0.054454961167467994
3120216,20254,2025Q4,-0.05899452582891196,0.22483583174094182,-0.13606862647852674
3120217,20222,2022Q2,0.033128827299970263,-0.23889245187817293,0.15309323405360473
3120217,20223,2022Q3,-0.011697135523034944,-0.20279833134895947,0.057614218037605774
3120217,20224,2022Q4,-0.015936777983852724,-0.14043066610617794,-0.1382483545871996
3120217,20231,2023Q1,0.09898610451639057,-0.09578608756009743,-0.05018378520483824
3120217,20232,2023Q2,-0.0320350857244561,0.047543016001948,-0.1363500616706537
3120217,20233,2023Q3,0.10864074160597943,0.04328970397241812,-0.06689791234639393
3120217,20234,2023Q4,0.14074762206093835,0.038837397795288095,0.018525791210476473
3120217,20241,2024Q1,-0.016270725623985658,0.07181681538438782,-0.008282943833214507
3120217,20242,2024Q2,0.05724410738032134,0.024015770141404855,-0.029293516209577524
3120217,20243,2024Q3,-0.04346428176446573,0.015615463729898298,-0.02432286589766041
3120217,20244,2024Q4,-0.10790442937942399,0.12066436818604159,-0.03374033241379044
3120217,20251,2025Q1,-0.042334687323063065,0.08237085207188988,-0.08796382855365152
3120217,20252,2025Q2,-0.1125855624166262,0.17450979082657372,0.008772601010649212
3120217,20253,2025Q3,-0.01175583981676923,0.11903480495402162,0.18022173438262346
3120217,20254,2025Q4,-0.04476287730792198,-0.05979044617046177,0.15705602202202038
3120218,20222,2022Q2,0.3271766396160922,0.19384172982452486,0.06459237958991884
3120218,20223,2022Q3,0.4382856124857749,0.03267638192473912,0.23758579258362406
3120218,20224,2022Q4,0.178791588972,0.19056751562178367,0.044554989937918774
3120218,20231,2023Q1,0.04480660600932453,-0.19902987518953763,0.12511003880131283
3120218,20232,2023Q2,0.05090133397203161,-0.0256916880073429,0.007768933834267546
3120218,20233,2023Q3,-0.23316215819132283,-0.2510771391230453,-0.008608422171418552
3120218,20234,2023Q4,-0.2338319631285823,-0.12565539666532746,-0.04293480489943146
3120218,20241,2024Q1,-0.13482020963494926,0.1468746101033465,-0.04909296849450964
3120218,20242,2024Q2,-0.260842870008571,-0.053950957042144476,-0.06416161965050449
3120218,20243,2024Q3,0.027254283980446714,0.1194109492718212,-0.09691126685440511
3120218,20244,2024Q4,0.08699062491474607,0.04573448175748525,-0.10190833974179543
3120218,20251,2025Q1,-0.25459835110068374,0.05799966052738214,-0.11276459260544035
3120218,20252,2025Q2,-0.03026389157287786,-0.03289237978350195,-0.03097243337153224
3120218,20253,2025Q3,-0.018400784455105214,-0.09162853169495425,5.78156865251222e-05
3120218,20254,2025Q4,0.011713538141676447,-0.007179361525226308,0.02768449735547034
3120219,20222,2022Q2,0.1030903359208965,0.023973161036819294,-0.048187274498550495
3120219,20223,2022Q3,0.00615017075649991,-0.06335855083154536,-0.016137746723941863
3120219,20224,2022Q4,0.11747879636218805,-0.06443552226181612,0.019456127673606705
3120219,20231,2023Q1,-0.03589310103660175,-0.010034034083840468,0.018222176211821456
3120219,20232,2023Q2,0.06929277223784341,-0.09726704707765763,0.027574264559273188
3120219,20233,2023Q3,0.08915417738488042,0.022353277468209344,0.022754134840924995
3120219,20234,2023Q4,0.035747986229325235,0.037377939945784075,-0.04449811693481333
3120219,20241,2024Q1,0.08648734313457508,-0.005661298923878812,0.011974075231963914
3120219,20242,2024Q2,0.0008744345234719865,-0.025730826684029876,0.06210854234060317
3120219,20243,2024Q3,-0.00017967429829232744,-0.08881337135220677,0.0953953930172156
3120219,20244,2024Q4,-0.013869336013727075,-0.037386660327623035,0.13098759498913395
3120219,20251,2025Q1,-0.03345337993927839,0.012538999986849618,0.061934702775659455
3120219,20252,2025Q2,-0.054563858059466605,0.1291977296170413,-0.12491563481704655
3120219,20253,2025Q3,-0.11092659245752047,0.11070203130859037,-0.11344789616401035
3120219,20254,2025Q4,-0.25939007474479364,0.056544172179306476,-0.10322034250183958
3120220,20222,2022Q2,-0.07021077082838104,0.08488225948146787,-0.1777148025719121
3120220,20223,2022Q3,-0.035002236384570166,-0.019762571471469433,-0.04783389055994351
3120220,20224,2022Q4,-0.008795980659241767,-0.03494795998032872,0.00831653256400807
3120220,20231,2023Q1,0.006862773889973684,0.022385903775154675,-0.001915893129728973
3120220,20232,2023Q2,0.039818746779810905,-0.05596477109337855,0.030875517565421045
3120220,20233,2023Q3,0.05718821632086108,0.09064197865165013,0.03654229250140793
3120220,20234,2023Q4,0.03896387533984263,0.10313580262392384,0.01016190891289191
3120220,20241,2024Q1,0.06436153763774773,0.0683147817401302,0.04568339980939318
3120220,20242,2024Q2,0.0642754153182655,0.040475050176588215,0.02973986914043995
3120220,20243,2024Q3,0.03097413475306855,-0.05057575886574459,0.04218754059481971
3120220,20244,2024Q4,0.056635244692339756,0.04225671522775437,0.05643565863928695
3120220,20251,2025Q1,0.024242587383617845,-0.059966437371317946,0.0531306570683413
3120220,20252,2025Q2,-0.09108196407285263,-0.06618755468025614,-0.008058002510198357
3120220,20253,2025Q3,-0.05078849694698304,-0.009324709693438939,-0.033206468645081706
3120220,20254,2025Q4,-0.12744308322349868,-0.15536272852073257,-0.044344319379145195
3120221,20222,2022Q2,-0.38726102384962324,-0.16018343652896366,-0.10181359452462509
3120221,20223,2022Q3,-0.24149762461456264,-0.09255015299334204,-0.026307689997317384
3120221,20224,2022Q4,-0.6013172664129256,0.08844013130465594,-0.08388809536587002
3120221,20231,2023Q1,0.07106226402830934,0.08931535500640636,0.007772475382463353
3120221,20232,2023Q2,0.03843709496286533,0.18694498245094218,-0.05563952964455598
