area_code,area_name,area_type,valid_industry_count,sales_weight_coverage,store_weight_coverage,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,all_metric_periods_available,start_store_20,average_store_20,industry_3,observation_80,sales_coverage_70,store_coverage_70,metrics_available,base_eligible,exclusion_reason
3130166,응암시장(신응암시장),전통시장,3,0.9243611067001616,0.8904109589041096,18.25,17.8,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3130167,연신내상점가(연빛거리),전통시장,10,1.0,1.0,280.0,301.7,1.0,True,True,True,True,True,True,True,True,True,포함
3130168,연서시장,전통시장,4,1.0,1.0,62.5,64.85,1.0,True,True,True,True,True,True,True,True,True,포함
3130169,대조시장,전통시장,4,0.8662870404335161,0.953405017921147,69.75,70.9,1.0,True,True,True,True,True,True,True,True,True,포함
3130170,제일시장,전통시장,5,0.9367336045379958,0.9669421487603306,30.25,35.85,1.0,True,True,True,True,True,True,True,True,True,포함
3130171,불광먹자골목 골목형상점가,전통시장,5,0.9256656848893462,0.9193083573487032,86.75,75.25,1.0,True,True,True,True,True,True,True,True,True,포함
3130172,모래내시장(서중시장),전통시장,2,0.8500081347496031,0.7111111111111111,33.75,27.0,1.0,True,True,True,False,True,True,True,True,False,industry_3
3130173,백련시장,전통시장,1,1.0,1.0,3.0,4.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130175,신촌 상인회(신촌상점가),전통시장,2,1.0,1.0,8.75,7.15,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130176,유진상가,전통시장,1,1.0,1.0,4.25,4.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130177,인왕시장(홍제골목형상점가),전통시장,3,1.0,1.0,53.5,53.85,1.0,True,True,True,True,True,True,True,True,True,포함
3130178,이대 앞 스타트업 상점가,전통시장,5,1.0,1.0,24.75,29.65,1.0,True,True,True,True,True,True,True,True,True,포함
3130179,"이화여대 3,5,7길 상점가",전통시장,10,1.0,1.0,146.75,154.3,1.0,True,True,True,True,True,True,True,True,True,포함
3130180,포방터시장,전통시장,3,0.9428397087049082,0.9512195121951219,30.75,33.0,1.0,True,True,True,True,True,True,True,True,True,포함
3130181,아현가구거리상점가,전통시장,2,1.0,1.0,10.5,11.5,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130182,영천시장,전통시장,3,0.8886270538203941,0.8639455782312925,36.75,34.15,1.0,True,True,True,True,True,True,True,True,True,포함
3130183,상암동상점가,전통시장,10,1.0,1.0,297.5,326.0,1.0,True,True,True,True,True,True,True,True,True,포함
3130184,마포농수산물시장,전통시장,1,1.0,1.0,3.5,3.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130185,망원월드컵시장,전통시장,3,1.0,1.0,18.0,25.5,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3130186,망원시장,전통시장,6,0.9483159764322058,0.9036144578313253,41.5,47.3,1.0,True,True,True,True,True,True,True,True,True,포함
3130189,서교시장,전통시장,1,0.8973531035177733,0.625,6.0,4.45,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3130190,홍대소상공인상점가,전통시장,7,0.9946488002710019,0.9771863117870723,131.5,142.75,1.0,True,True,True,True,True,True,True,True,True,포함
3130191,홍대 걷고싶은 거리,전통시장,9,0.9815702650754179,0.9590909090909091,220.0,234.05,1.0,True,True,True,True,True,True,True,True,True,포함
3130192,동진시장,전통시장,1,0.36375082768442096,0.5714285714285714,7.0,5.75,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3130194,용강동 상점가,전통시장,6,0.9875516613213687,0.9555555555555556,90.0,94.8,1.0,True,True,True,True,True,True,True,True,True,포함
3130195,도화동 상점가,전통시장,10,1.0,1.0,245.5,259.55,1.0,True,True,True,True,True,True,True,True,True,포함
3130196,공덕시장,전통시장,4,1.0,1.0,38.75,38.45,1.0,True,True,True,True,True,True,True,True,True,포함
3130197,마포시장,전통시장,4,1.0,1.0,46.5,46.55,1.0,True,True,True,True,True,True,True,True,True,포함
3130198,아현시장,전통시장,4,1.0,1.0,57.25,53.35,1.0,True,True,True,True,True,True,True,True,True,포함
3130200,"신월7동 골목시장(약수시장, 우성상가)",전통시장,1,1.0,1.0,4.0,4.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130201,월정로시장,전통시장,1,1.0,1.0,11.25,10.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130202,신영시장,전통시장,6,1.0,1.0,44.75,48.2,1.0,True,True,True,True,True,True,True,True,True,포함
3130203,서서울 골목형상점가,전통시장,3,1.0,1.0,23.75,25.75,1.0,True,True,True,True,True,True,True,True,True,포함
3130204,경창시장,전통시장,4,0.8466174331766279,0.8584070796460177,28.25,28.35,1.0,True,True,True,True,True,True,True,True,True,포함
3130205,신곡종합시장(신월6동 골목시장),전통시장,3,1.0,1.0,12.25,14.95,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3130206,신정3동 골목시장,전통시장,1,0.7197517127436767,0.46153846153846156,6.5,6.65,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3130207,신정1동 골목시장(신정제일시장),전통시장,3,1.0,1.0,28.75,28.35,1.0,True,True,True,True,True,True,True,True,True,포함
3130208,목동깨비시장(목3동시장),전통시장,7,0.9709747978684283,0.9383561643835616,73.0,74.75,1.0,True,True,True,True,True,True,True,True,True,포함
3130209,목사랑시장(목4동시장),전통시장,4,1.0,1.0,26.0,27.35,1.0,True,True,True,True,True,True,True,True,True,포함
3130210,목2동시장,전통시장,6,0.9346198910677885,0.9574468085106383,47.0,51.0,1.0,True,True,True,True,True,True,True,True,True,포함
3130211,신정2동 골목시장(오목교중앙시장),전통시장,1,1.0,1.0,6.25,6.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130212,공항시장,전통시장,2,0.8601663082268466,0.7368421052631579,19.0,15.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130213,방신전통시장,전통시장,3,0.9172882636269335,0.8888888888888888,20.25,21.3,1.0,True,True,True,True,True,True,True,True,True,포함
3130214,송화벽화시장(송화골목시장),전통시장,5,1.0,1.0,38.75,40.15,1.0,True,True,True,True,True,True,True,True,True,포함
3130216,화곡중앙시장,전통시장,5,0.7802792165371218,0.8878504672897196,26.75,28.75,1.0,True,True,True,True,True,True,True,True,True,포함
3130217,화곡본동시장,전통시장,4,1.0,1.0,33.0,34.65,1.0,True,True,True,True,True,True,True,True,True,포함
3130218,신월중앙시장,전통시장,1,1.0,1.0,10.75,11.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130219,까치산시장,전통시장,6,0.986274654595982,0.9730941704035875,55.75,65.4,1.0,True,True,True,True,True,True,True,True,True,포함
3130220,등마루시장,전통시장,1,1.0,1.0,4.5,3.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130221,"남부골목시장(남부화곡시장, 남부시장)",전통시장,6,1.0,1.0,80.75,92.5,1.0,True,True,True,True,True,True,True,True,True,포함
3130222,오류시장,전통시장,4,1.0,1.0,17.25,19.25,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3130223,고척근린시장,전통시장,3,0.8402852237340536,0.7857142857142857,28.0,26.2,1.0,True,True,True,True,True,True,True,True,True,포함
3130225,개봉중앙시장,전통시장,8,0.9044687265210967,1.0,36.0,41.8,1.0,True,True,True,True,True,True,True,True,True,포함
3130227,고척골목시장상점가(그라운드 고척),전통시장,3,0.9575269119514671,0.8769230769230769,16.25,16.4,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3130228,구로시장,전통시장,3,1.0,1.0,33.25,39.55,1.0,True,True,True,True,True,True,True,True,True,포함
3130229,남구로시장,전통시장,6,0.9987648471756115,0.9553903345724907,67.25,70.05,1.0,True,True,True,True,True,True,True,True,True,포함
3130230,가리봉시장,전통시장,3,1.0,1.0,16.75,17.45,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3130231,독산동 우시장,전통시장,2,1.0,1.0,23.25,26.0,1.0,True,True,True,False,True,True,True,True,False,industry_3
3130232,독산동 맛나는거리상점가(독산동 맛나는거리),전통시장,5,1.0,1.0,41.0,50.85,1.0,True,True,True,True,True,True,True,True,True,포함
3130233,남문시장,전통시장,4,1.0,1.0,34.0,35.15,1.0,True,True,True,True,True,True,True,True,True,포함
3130235,대명여울빛거리시장(대명시장),전통시장,6,0.9201863350351851,0.9506172839506173,101.25,102.0,1.0,True,True,True,True,True,True,True,True,True,포함
3130236,비단길현대시장(현대시장),전통시장,7,1.0,1.0,65.5,72.0,1.0,True,True,True,True,True,True,True,True,True,포함
3130238,은행나무시장,전통시장,5,1.0,1.0,17.0,20.6,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3130240,영등포유통상가,전통시장,3,1.0,1.0,15.5,15.15,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3130241,선유도역 골목형상점가,전통시장,7,0.9913892035480032,0.9283667621776505,87.25,88.25,1.0,True,True,True,True,True,True,True,True,True,포함
3130242,대림중앙 골목형상점가,전통시장,2,0.9853114486244814,0.7536231884057971,17.25,17.05,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130244,대림중앙시장,전통시장,3,1.0,1.0,48.5,46.05,1.0,True,True,True,True,True,True,True,True,True,포함
3130245,영일시장,전통시장,1,0.0,0.0,5.25,4.375,0.6,False,False,False,False,False,False,False,False,False,start_store_20; average_store_20; industry_3; observation_80; sales_coverage_70; store_coverage_70; metrics_available
3130246,영등포청과시장(조광시장),전통시장,2,1.0,1.0,36.0,34.3,1.0,True,True,True,False,True,True,True,True,False,industry_3
3130247,우리시장,전통시장,2,1.0,1.0,12.75,14.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130248,영등포역지하도상점가,전통시장,5,0.8389801487052786,0.9206349206349206,63.0,62.15,1.0,True,True,True,True,True,True,True,True,True,포함
3130249,동남상가,전통시장,1,1.0,1.0,8.25,8.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130250,삼구시장(로타리상가),전통시장,1,1.0,1.0,9.25,10.45,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130253,영신상가(제일상가),전통시장,1,0.9612116835887237,0.5,10.0,6.65,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3130255,영등포전통시장,전통시장,1,1.0,1.0,27.5,29.85,1.0,True,True,True,False,True,True,True,True,False,industry_3
3130256,신동시장,전통시장,1,,,,3.125,0.7,False,False,False,False,False,False,False,False,False,start_store_20; average_store_20; industry_3; observation_80; sales_coverage_70; store_coverage_70; metrics_available
3130257,영등포시장기계공구상가,전통시장,1,1.0,1.0,5.25,6.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130258,영진시장A동,전통시장,2,1.0,1.0,6.0,4.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130260,신대방1동골목상권,전통시장,6,0.8780033901479567,0.6923076923076923,29.25,29.9,1.0,True,True,True,True,True,True,False,True,False,store_coverage_70
3130261,성대전통시장(성대시장),전통시장,7,1.0,1.0,54.0,55.3,1.0,True,True,True,True,True,True,True,True,True,포함
3130262,상도도깨비 골목형상점가,전통시장,1,1.0,1.0,6.25,8.5,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130263,신노량진시장(기능상실),전통시장,2,0.5737053300748627,0.42857142857142855,7.0,7.4,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3130264,상도약수골목형상점가,전통시장,1,0.7699486538291379,0.7446808510638298,11.75,12.55,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130265,노량진중앙시장,전통시장,5,1.0,1.0,20.75,22.75,1.0,True,True,True,True,True,True,True,True,True,포함
3130266,만양로상점가,전통시장,2,1.0,1.0,18.25,22.95,1.0,True,False,True,False,True,True,True,True,False,start_store_20; industry_3
3130267,본동인정시장(기능상실),전통시장,1,1.0,1.0,5.0,4.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130268,상도전통시장,전통시장,5,0.9969419169176947,0.9512195121951219,41.0,43.2,1.0,True,True,True,True,True,True,True,True,True,포함
3130269,강남시장(동작구 강남시장),전통시장,1,0.6605069836991255,0.5,6.0,4.8,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3130270,흑석시장,전통시장,1,1.0,1.0,11.0,13.1,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130271,남성역골목시장,전통시장,5,0.9643998294353399,0.9327731092436975,29.75,34.6,1.0,True,True,True,True,True,True,True,True,True,포함
3130273,남성사계시장(남성시장),전통시장,8,1.0,1.0,93.75,102.2,1.0,True,True,True,True,True,True,True,True,True,포함
3130274,사당1동먹자골목상점가(사당1동먹자골목),전통시장,6,1.0,1.0,96.75,98.3,1.0,True,True,True,True,True,True,True,True,True,포함
3130275,강남골목시장,전통시장,2,1.0,1.0,12.75,12.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130277,조원동 펭귄시장(신림중앙시장),전통시장,4,0.9276327195581854,1.0,17.75,24.35,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3130278,미성동 도깨비시장 골목형상점가,전통시장,3,0.7855812192503512,0.6690647482014388,34.75,29.6,1.0,True,True,True,True,True,True,False,True,False,store_coverage_70
3130279,관악신사시장,전통시장,4,0.8379480737370596,0.6875,32.0,30.65,1.0,True,True,True,True,True,True,False,True,False,store_coverage_70
3130281,우림시장,전통시장,2,0.3945729268199481,0.7241379310344828,14.5,12.9,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3130282,난곡 골목형상점가,전통시장,1,1.0,1.0,4.0,3.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130283,신원시장,전통시장,3,1.0,1.0,50.0,52.25,1.0,True,True,True,True,True,True,True,True,True,포함
3130284,관악종합시장(신원시장),전통시장,1,1.0,1.0,3.0,3.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130285,서원동상점가,전통시장,9,1.0,1.0,226.25,239.1,1.0,True,True,True,True,True,True,True,True,True,포함
3130287,삼성동 시장(삼성동시장),전통시장,1,1.0,1.0,8.25,11.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130288,신림현대종합상가,전통시장,1,1.0,1.0,3.0,4.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130289,봉일시장,전통시장,1,0.887705167195584,0.8,10.0,6.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130290,영림시장,전통시장,8,0.9339200472548008,0.9680851063829787,117.5,125.65,1.0,True,True,True,True,True,True,True,True,True,포함
